session_link,original_video_link,video_url,video_text
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen231217,
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen232,"zapis video 1. dnia posiedzenia cz. 2,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen232217,"zapis video 1. dnia posiedzenia, sala 217, cz. 2,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen232217,
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen233,"zapis video 1. dnia posiedzenia cz.3,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen233217,"zapis video 1. dnia posiedzenia, sala 217, cz. 3,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen234,"zapis video 1. dnia posiedzenia cz.4,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen234217,"zapis video 1. dnia posiedzenia, sala 217, cz. 4,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen235,zapis video 2. dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen235217,"zapis video 2. dnia posiedzenia, sala 217, cz. 1,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen236,"zapis video 2. dnia posiedzenia cz. 2,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,556,1.html",https://av8.senat.pl/10Sen236217,"zapis video 2. dnia posiedzenia sala 217, cz. 2,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html",https://av8.senat.pl/10Sen221,"zapis video 1. dnia posiedzenia cz.1,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html",https://av8.senat.pl/10Sen221217,"zapis video 1. dnia posiedzenia, sala 217, cz. 1,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html",https://av8.senat.pl/10Sen222,zapis video 1. dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html",https://av8.senat.pl/10Sen222217,"zapis video 1. dnia posiedzenia, sala 217, cz. 2,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html",https://av8.senat.pl/10Sen223,"zapis video 2. dnia posiedzenia, cz. 1,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html",https://av8.senat.pl/10Sen223217,"zapis video 2. dnia posiedzenia, sala 217, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html",https://av8.senat.pl/10Sen224,zapis video 2. dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,555,1.html",https://av8.senat.pl/10Sen224217,"zapis video 2. dnia posiedzenia sala 217, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html",https://av8.senat.pl/10Sen211,"zapis video 1 dnia posiedzenia cz.1,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html",https://av8.senat.pl/10Sen211217,"zapis video 1 dnia posiedzenia cz.1, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html",https://av8.senat.pl/10Sen212,"zapis video 2 dnia posiedzenia cz. 1,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html",https://av8.senat.pl/10Sen212217,"zapis video 2. dnia posiedzenia cz. 1, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html",https://av8.senat.pl/10Sen213,"zapis video 3 dnia posiedzenia cz.1,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html",https://av8.senat.pl/10Sen213217,"zapis video 3 dnia posiedzenia , sala 217, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html",https://av8.senat.pl/10Sen214,"zapis video 3 dnia posiedzenia , cz.2,"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,554,1.html",https://av8.senat.pl/10Sen214217,"zapis video 3 dnia posiedzenia , sala 217, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html",https://av8.senat.pl/10Sen201,zapis video 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html",https://av8.senat.pl/10Sen202,zapis video 2 dnia posiedzenia  cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html",https://av8.senat.pl/10Sen203,zapis video 2 dnia posiedzenia  cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html",https://av8.senat.pl/10Sen204,zapis video 2 dnia posiedzenia  cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html",https://av8.senat.pl/10Sen205,zapis video 3 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html",https://av8.senat.pl/10Sen201217,"zapis video 1 dnia posiedzenia  cz.1, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html",https://av8.senat.pl/10Sen202217,"zapis video 2 dnia posiedzenia cz.1, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html",https://av8.senat.pl/10Sen203217,"zapis video 2 dnia posiedzenia cz.2, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html",https://av8.senat.pl/10Sen204217,"zapis video 2 dnia posiedzenia cz.3, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,553,1.html",https://av8.senat.pl/10Sen205217,"zapi video 3 dnia posiedzenia , sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html",https://av8.senat.pl/10Sen191,zapis video 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html",https://av8.senat.pl/10Sen192,"zapis video 1 dnia posiedzenia, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html",https://av8.senat.pl/10Sen193,"zapis video 1 dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html",https://av8.senat.pl/10Sen191217,"zapis video 1 dnia posiedzenia, sala 217, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html",https://av8.senat.pl/10Sen192217,"zapis video 1 dnia posiedzenia, sala 217, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html",https://av8.senat.pl/10Sen193217,"zapis video 1 dnia posiedzenia, sala 217, cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html",https://av8.senat.pl/10Sen194,"zapis video 2 dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html",https://av8.senat.pl/10Sen195,"zapis video 2 dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html",https://av8.senat.pl/10Sen194217,"zapis video 2 dnia posiedzenia, sala 217, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,552,1.html",https://av8.senat.pl/10Sen195217,"zapis video 2 dnia posiedzenia, sala 217, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen181,"zapis video 1 dnia posiedzenia, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen182,"zapis video 1 dnia posiedzenia, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen183,"zapis video 1 dnia posiedzenia , cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen181217,"zapis video 1 dnia posiedzenia , sala 217, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen182217,"zapis video 1 dnia posiedzenia, sala 217, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen183217,"zapis video 1 dnia posiedzenia , sala 217, cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen184,"zapis video 2 dnia posiedzenia, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen185,"zapis video 2 dnia posiedzenia, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen184217,"zapis video 2 dnia posiedzenia , sala 217, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen185217,"zapis video 2 dnia posiedzenia, sala 217, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen186,"zapis video 3 dnia posiedzenia , cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen185217,"zapis video 2 dnia posiedzenia, sala 217, cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen187,"zapis video 3 dnia posiedzenia, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen188,"zapis video 3 dnia posiedzenia, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189,"zapis vodeo 3 dnia posiedzenia , cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen187217,"zapis video 3 dnia posiedzenia, sala 217, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen188217,"zapis video 3 dnia posiedzenia , sala 217, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189217,"zapis video 3 dnia posiedzenia, sala 217, cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189a,"zapis video 4 dnia posiedzenia, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189a217,"zapis video 4 dnia posiedzenia , sala 217, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189b,zapis video 5 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189c,zapis video 5 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189d,"zapis video 5 dnia posiedzenia, cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189b217,"zapis video 5 dnia posiedzenia, sala 217 , cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189c217,"zapis video 5 dnia posiedzenia , sala 217, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189d217,"zapis video 5 dnia posiedzenia , sala 217, cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189e,"zapis viedo 6 dnia posiedzenia, cz 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189f,"zapis video 6 dnia posiedzenia , cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189e217,"zapis video 6 dnia posiedzenia, sala 217, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,551,1.html",https://av8.senat.pl/10Sen189f217,"zapis video 6 dnia posiedzenia, sala 217, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen171,"zapis video 1 dnia posiedzenia , cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen172,"zapis video 1 dnia posiedzenia, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen171217,"zapis video 1 dnia posiedzenia , sala 217, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen171217,"zapis video 1 dnia posiedzenia , sala 217 , cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen173,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen174,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen173217,"zapis video 2 dnia posiedzenia , sala 217, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen174217,"zapis video 2 dnia posiedzenia ,sala 217, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen175,zapis video 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen176,zapis video 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen177,zapis video 3 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen175217,"zapis video 3 dnia posiedzenia sala 217, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen174217,"zapis video 3 dnia posiedzenia sala 217, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,550,1.html",https://av8.senat.pl/10Sen174217,"zapis video 3 dnia posiedzenia sala 217, cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen161,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen162,"zapis video 1 dnia posiedzenia , cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10sen161217,"zapis video 1. dnia posiedzenia, sala 217 cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10sen162217,"zapis video 1 dnia posiedzenia, sala 217 cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen163,"zapis video 2. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen164,"zapis video 2 dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen163217,"zapis video 2 dnia posiedzenia , sala 217 cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10sen164217,"zapis video 2 dnia posiedzenia , sala 217 cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen165,zapis video 3 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen166,zapis video 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen167,"zapis video 3 dnia posiedzenia, cz.3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen165217,"zapis video 3 dnia posiedzenia ,sala 217, cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen166217,"zapis video 3 dnia posiedzenia , sala 217, cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen168,zapis video 4 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,549,1.html",https://av8.senat.pl/10Sen168217,"zapis video 4 dnia posiedzenia, sala 217"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html",https://av8.senat.pl/10Sen151,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html",https://av8.senat.pl/10Sen152,"zapis video 1 dnia posiedzenia , cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html",https://av8.senat.pl/10Sen154,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html",https://av8.senat.pl/10Sen155,zapis video 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html",https://av8.senat.pl/10Sen151217,"zapis video 1. dnia posiedzenia, sala 217 cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html",https://av8.senat.pl/10Sen152217,"zapis video 1 dnia posiedzenia, sala 217 cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html",https://av8.senat.pl/10Sen154217,"zapis video 2 dnia posiedzenia , sala 217 cz.1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,548,1.html",https://av8.senat.pl/10sen155217,"zapis video 2 dnia posiedzenia , sala 217 cz.2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen131,"zapis video 1. dnia posiedzenia, cz. 1"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen132,"zapis video 1. dnia posiedzenia, cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen133,"zapis video 1. dnia posiedzenia, cz. 3"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen1322170107,"zapis video 1. dnia posiedzenia, sala 217 cz. 2"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen134,"zapis video 2. dnia posiedzenia, cz. 4"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen135,"zapis video 2. dnia posiedzenia, cz. 5"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen136,"zapis video 2. dnia posiedzenia, cz. 6"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen137,"zapis video 2. dnia posiedzenia, cz. 7"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen138,"zapis video 2. dnia posiedzenia, cz. 8"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen139,"zapis video 2. dnia posiedzenia, cz. 9"
"https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,541,1.html",https://av8.senat.pl/10Sen132170207,"zapis video 2. dnia posiedzenia, sala 217 cz. 4"
