date,link
2014-01-17,https://parliament.bg/bg/plenaryst/ns/55/ID/3968
2014-01-16,https://parliament.bg/bg/plenaryst/ns/55/ID/3967
2014-01-15,https://parliament.bg/bg/plenaryst/ns/55/ID/3966
2014-02-28,https://parliament.bg/bg/plenaryst/ns/55/ID/3988
2014-02-27,https://parliament.bg/bg/plenaryst/ns/55/ID/3990
2014-02-26,https://parliament.bg/bg/plenaryst/ns/55/ID/3989
2014-02-21,https://parliament.bg/bg/plenaryst/ns/55/ID/3987
2014-02-20,https://parliament.bg/bg/plenaryst/ns/55/ID/3986
2014-02-19,https://parliament.bg/bg/plenaryst/ns/55/ID/3985
2014-02-18,https://parliament.bg/bg/plenaryst/ns/55/ID/3984
2014-02-17,https://parliament.bg/bg/plenaryst/ns/55/ID/3983
2014-02-14,https://parliament.bg/bg/plenaryst/ns/55/ID/3982
2014-02-13,https://parliament.bg/bg/plenaryst/ns/55/ID/3981
2014-02-12,https://parliament.bg/bg/plenaryst/ns/55/ID/3980
2014-02-11,https://parliament.bg/bg/plenaryst/ns/55/ID/3979
2014-02-10,https://parliament.bg/bg/plenaryst/ns/55/ID/3978
2014-02-07,https://parliament.bg/bg/plenaryst/ns/55/ID/3977
2014-02-06,https://parliament.bg/bg/plenaryst/ns/55/ID/3976
2014-02-05,https://parliament.bg/bg/plenaryst/ns/55/ID/3975
2014-03-28,https://parliament.bg/bg/plenaryst/ns/55/ID/4055
2014-03-27,https://parliament.bg/bg/plenaryst/ns/55/ID/4044
2014-03-26,https://parliament.bg/bg/plenaryst/ns/55/ID/4043
2014-03-25,https://parliament.bg/bg/plenaryst/ns/55/ID/4042
2014-03-21,https://parliament.bg/bg/plenaryst/ns/55/ID/4041
2014-03-20,https://parliament.bg/bg/plenaryst/ns/55/ID/4040
2014-03-19,https://parliament.bg/bg/plenaryst/ns/55/ID/4002
2014-03-14,https://parliament.bg/bg/plenaryst/ns/55/ID/4000
2014-03-13,https://parliament.bg/bg/plenaryst/ns/55/ID/3999
2014-03-12,https://parliament.bg/bg/plenaryst/ns/55/ID/3998
2014-03-11,https://parliament.bg/bg/plenaryst/ns/55/ID/3997
2014-03-07,https://parliament.bg/bg/plenaryst/ns/55/ID/3996
2014-03-06,https://parliament.bg/bg/plenaryst/ns/55/ID/3995
2014-03-05,https://parliament.bg/bg/plenaryst/ns/55/ID/3992
2014-03-04,https://parliament.bg/bg/plenaryst/ns/55/ID/3991
2014-04-30,https://parliament.bg/bg/plenaryst/ns/55/ID/4785
2014-04-29,https://parliament.bg/bg/plenaryst/ns/55/ID/4761
2014-04-16,https://parliament.bg/bg/plenaryst/ns/55/ID/4552
2014-04-15,https://parliament.bg/bg/plenaryst/ns/55/ID/4607
2014-04-11,https://parliament.bg/bg/plenaryst/ns/55/ID/4443
2014-04-10,https://parliament.bg/bg/plenaryst/ns/55/ID/4390
2014-04-09,https://parliament.bg/bg/plenaryst/ns/55/ID/4365
2014-04-04,https://parliament.bg/bg/plenaryst/ns/55/ID/4258
2014-04-03,https://parliament.bg/bg/plenaryst/ns/55/ID/4171
2014-04-02,https://parliament.bg/bg/plenaryst/ns/55/ID/4132
2014-05-30,https://parliament.bg/bg/plenaryst/ns/55/ID/4955
2014-05-29,https://parliament.bg/bg/plenaryst/ns/55/ID/4921
2014-05-28,https://parliament.bg/bg/plenaryst/ns/55/ID/4920
2014-05-23,https://parliament.bg/bg/plenaryst/ns/55/ID/4817
2014-05-09,https://parliament.bg/bg/plenaryst/ns/55/ID/4800
2014-05-08,https://parliament.bg/bg/plenaryst/ns/55/ID/4813
2014-05-07,https://parliament.bg/bg/plenaryst/ns/55/ID/4803
2014-06-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5079
2014-06-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5078
2014-06-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5077
2014-06-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5031
2014-06-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5034
2014-06-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5030
2014-06-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5033
2014-06-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5020
2014-06-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5017
2014-06-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5018
2014-06-06,https://parliament.bg/bg/plenaryst/ns/55/ID/4996
2014-06-05,https://parliament.bg/bg/plenaryst/ns/55/ID/4983
2014-06-04,https://parliament.bg/bg/plenaryst/ns/55/ID/4984
2014-07-31,https://parliament.bg/bg/plenaryst/ns/55/ID/5274
2014-07-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5273
2014-07-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5265
2014-07-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5257
2014-07-23,https://parliament.bg/bg/plenaryst/ns/55/ID/5264
2014-07-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5167
2014-07-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5166
2014-07-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5165
2014-07-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5131
2014-07-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5129
2014-07-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5127
2014-07-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5108
2014-08-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5304
2014-08-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5276
2014-10-31,https://parliament.bg/bg/plenaryst/ns/55/ID/5308
2014-10-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5307
2014-10-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5306
2014-10-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5305
2014-11-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5320
2014-11-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5319
2014-11-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5318
2014-11-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5317
2014-11-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5316
2014-11-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5314
2014-11-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5315
2014-11-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5313
2014-11-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5312
2014-11-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5311
2014-11-06,https://parliament.bg/bg/plenaryst/ns/55/ID/5310
2014-11-05,https://parliament.bg/bg/plenaryst/ns/55/ID/5309
2014-12-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5330
2014-12-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5329
2014-12-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5328
2014-12-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5326
2014-12-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5327
2014-12-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5325
2014-12-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5324
2014-12-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5331
2014-12-05,https://parliament.bg/bg/plenaryst/ns/55/ID/5323
2014-12-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5322
2014-12-03,https://parliament.bg/bg/plenaryst/ns/55/ID/5321
2013-01-31,https://parliament.bg/bg/plenaryst/ns/55/ID/3203
2013-01-30,https://parliament.bg/bg/plenaryst/ns/55/ID/3202
2013-01-25,https://parliament.bg/bg/plenaryst/ns/55/ID/3190
2013-01-24,https://parliament.bg/bg/plenaryst/ns/55/ID/3189
2013-01-23,https://parliament.bg/bg/plenaryst/ns/55/ID/3168
2013-01-18,https://parliament.bg/bg/plenaryst/ns/55/ID/3167
2013-01-17,https://parliament.bg/bg/plenaryst/ns/55/ID/3148
2013-01-16,https://parliament.bg/bg/plenaryst/ns/55/ID/3147
2013-01-11,https://parliament.bg/bg/plenaryst/ns/55/ID/3145
2013-01-10,https://parliament.bg/bg/plenaryst/ns/55/ID/3131
2013-01-09,https://parliament.bg/bg/plenaryst/ns/55/ID/3108
2013-02-28,https://parliament.bg/bg/plenaryst/ns/55/ID/3216
2013-02-27,https://parliament.bg/bg/plenaryst/ns/55/ID/3215
2013-02-26,https://parliament.bg/bg/plenaryst/ns/55/ID/3214
2013-02-22,https://parliament.bg/bg/plenaryst/ns/55/ID/3212
2013-02-21,https://parliament.bg/bg/plenaryst/ns/55/ID/3213
2013-02-20,https://parliament.bg/bg/plenaryst/ns/55/ID/3211
2013-02-15,https://parliament.bg/bg/plenaryst/ns/55/ID/3210
2013-02-14,https://parliament.bg/bg/plenaryst/ns/55/ID/3209
2013-02-13,https://parliament.bg/bg/plenaryst/ns/55/ID/3208
2013-02-08,https://parliament.bg/bg/plenaryst/ns/55/ID/3207
2013-02-07,https://parliament.bg/bg/plenaryst/ns/55/ID/3206
2013-02-06,https://parliament.bg/bg/plenaryst/ns/55/ID/3205
2013-02-01,https://parliament.bg/bg/plenaryst/ns/55/ID/3204
2013-03-14,https://parliament.bg/bg/plenaryst/ns/55/ID/3324
2013-03-13,https://parliament.bg/bg/plenaryst/ns/55/ID/3323
2013-03-12,https://parliament.bg/bg/plenaryst/ns/55/ID/3322
2013-03-08,https://parliament.bg/bg/plenaryst/ns/55/ID/3283
2013-03-07,https://parliament.bg/bg/plenaryst/ns/55/ID/3282
2013-03-06,https://parliament.bg/bg/plenaryst/ns/55/ID/3253
2013-03-01,https://parliament.bg/bg/plenaryst/ns/55/ID/3220
2013-05-31,https://parliament.bg/bg/plenaryst/ns/55/ID/3590
2013-05-30,https://parliament.bg/bg/plenaryst/ns/55/ID/3589
2013-05-29,https://parliament.bg/bg/plenaryst/ns/55/ID/3588
2013-05-23,https://parliament.bg/bg/plenaryst/ns/55/ID/3568
2013-05-22,https://parliament.bg/bg/plenaryst/ns/55/ID/3556
2013-05-21,https://parliament.bg/bg/plenaryst/ns/55/ID/3538
2013-06-28,https://parliament.bg/bg/plenaryst/ns/55/ID/3655
2013-06-27,https://parliament.bg/bg/plenaryst/ns/55/ID/3623
2013-06-26,https://parliament.bg/bg/plenaryst/ns/55/ID/3719
2013-06-21,https://parliament.bg/bg/plenaryst/ns/55/ID/3608
2013-06-20,https://parliament.bg/bg/plenaryst/ns/55/ID/3607
2013-06-19,https://parliament.bg/bg/plenaryst/ns/55/ID/3606
2013-06-14,https://parliament.bg/bg/plenaryst/ns/55/ID/3605
2013-06-13,https://parliament.bg/bg/plenaryst/ns/55/ID/3604
2013-06-12,https://parliament.bg/bg/plenaryst/ns/55/ID/3603
2013-06-07,https://parliament.bg/bg/plenaryst/ns/55/ID/3593
2013-06-06,https://parliament.bg/bg/plenaryst/ns/55/ID/3592
2013-06-05,https://parliament.bg/bg/plenaryst/ns/55/ID/3591
2013-07-31,https://parliament.bg/bg/plenaryst/ns/55/ID/3842
2013-07-26,https://parliament.bg/bg/plenaryst/ns/55/ID/3841
2013-07-25,https://parliament.bg/bg/plenaryst/ns/55/ID/3840
2013-07-19,https://parliament.bg/bg/plenaryst/ns/55/ID/3836
2013-07-18,https://parliament.bg/bg/plenaryst/ns/55/ID/3832
2013-07-17,https://parliament.bg/bg/plenaryst/ns/55/ID/3831
2013-07-12,https://parliament.bg/bg/plenaryst/ns/55/ID/3830
2013-07-11,https://parliament.bg/bg/plenaryst/ns/55/ID/3829
2013-07-10,https://parliament.bg/bg/plenaryst/ns/55/ID/3764
2013-07-05,https://parliament.bg/bg/plenaryst/ns/55/ID/3725
2013-07-04,https://parliament.bg/bg/plenaryst/ns/55/ID/3724
2013-07-03,https://parliament.bg/bg/plenaryst/ns/55/ID/3720
2013-08-16,https://parliament.bg/bg/plenaryst/ns/55/ID/3845
2013-08-16,https://parliament.bg/bg/plenaryst/ns/55/ID/3846
2013-08-02,https://parliament.bg/bg/plenaryst/ns/55/ID/3843
2013-08-01,https://parliament.bg/bg/plenaryst/ns/55/ID/3844
2013-09-27,https://parliament.bg/bg/plenaryst/ns/55/ID/3903
2013-09-26,https://parliament.bg/bg/plenaryst/ns/55/ID/3902
2013-09-25,https://parliament.bg/bg/plenaryst/ns/55/ID/3901
2013-09-20,https://parliament.bg/bg/plenaryst/ns/55/ID/3896
2013-09-19,https://parliament.bg/bg/plenaryst/ns/55/ID/3895
2013-09-18,https://parliament.bg/bg/plenaryst/ns/55/ID/3894
2013-09-13,https://parliament.bg/bg/plenaryst/ns/55/ID/3893
2013-09-12,https://parliament.bg/bg/plenaryst/ns/55/ID/3892
2013-09-11,https://parliament.bg/bg/plenaryst/ns/55/ID/3882
2013-09-05,https://parliament.bg/bg/plenaryst/ns/55/ID/3848
2013-09-04,https://parliament.bg/bg/plenaryst/ns/55/ID/3847
2013-10-31,https://parliament.bg/bg/plenaryst/ns/55/ID/3937
2013-10-30,https://parliament.bg/bg/plenaryst/ns/55/ID/3936
2013-10-29,https://parliament.bg/bg/plenaryst/ns/55/ID/3935
2013-10-25,https://parliament.bg/bg/plenaryst/ns/55/ID/3934
2013-10-24,https://parliament.bg/bg/plenaryst/ns/55/ID/3933
2013-10-23,https://parliament.bg/bg/plenaryst/ns/55/ID/3932
2013-10-22,https://parliament.bg/bg/plenaryst/ns/55/ID/3931
2013-10-18,https://parliament.bg/bg/plenaryst/ns/55/ID/3930
2013-10-17,https://parliament.bg/bg/plenaryst/ns/55/ID/3922
2013-10-16,https://parliament.bg/bg/plenaryst/ns/55/ID/3914
2013-10-11,https://parliament.bg/bg/plenaryst/ns/55/ID/3913
2013-10-10,https://parliament.bg/bg/plenaryst/ns/55/ID/3912
2013-10-09,https://parliament.bg/bg/plenaryst/ns/55/ID/3911
2013-10-04,https://parliament.bg/bg/plenaryst/ns/55/ID/3910
2013-10-03,https://parliament.bg/bg/plenaryst/ns/55/ID/3909
2013-10-02,https://parliament.bg/bg/plenaryst/ns/55/ID/3908
2013-11-29,https://parliament.bg/bg/plenaryst/ns/55/ID/3953
2013-11-28,https://parliament.bg/bg/plenaryst/ns/55/ID/3952
2013-11-27,https://parliament.bg/bg/plenaryst/ns/55/ID/3951
2013-11-26,https://parliament.bg/bg/plenaryst/ns/55/ID/3950
2013-11-22,https://parliament.bg/bg/plenaryst/ns/55/ID/3949
2013-11-21,https://parliament.bg/bg/plenaryst/ns/55/ID/3948
2013-11-20,https://parliament.bg/bg/plenaryst/ns/55/ID/3947
2013-11-15,https://parliament.bg/bg/plenaryst/ns/55/ID/3946
2013-11-14,https://parliament.bg/bg/plenaryst/ns/55/ID/3945
2013-11-13,https://parliament.bg/bg/plenaryst/ns/55/ID/3944
2013-11-12,https://parliament.bg/bg/plenaryst/ns/55/ID/3943
2013-11-08,https://parliament.bg/bg/plenaryst/ns/55/ID/3942
2013-11-07,https://parliament.bg/bg/plenaryst/ns/55/ID/3941
2013-11-06,https://parliament.bg/bg/plenaryst/ns/55/ID/3940
2013-11-05,https://parliament.bg/bg/plenaryst/ns/55/ID/3939
2013-11-01,https://parliament.bg/bg/plenaryst/ns/55/ID/3938
2013-12-20,https://parliament.bg/bg/plenaryst/ns/55/ID/3965
2013-12-19,https://parliament.bg/bg/plenaryst/ns/55/ID/3964
2013-12-18,https://parliament.bg/bg/plenaryst/ns/55/ID/3963
2013-12-13,https://parliament.bg/bg/plenaryst/ns/55/ID/3962
2013-12-12,https://parliament.bg/bg/plenaryst/ns/55/ID/3960
2013-12-11,https://parliament.bg/bg/plenaryst/ns/55/ID/3961
2013-12-10,https://parliament.bg/bg/plenaryst/ns/55/ID/3959
2013-12-09,https://parliament.bg/bg/plenaryst/ns/55/ID/3958
2013-12-06,https://parliament.bg/bg/plenaryst/ns/55/ID/3957
2013-12-05,https://parliament.bg/bg/plenaryst/ns/55/ID/3956
2013-12-04,https://parliament.bg/bg/plenaryst/ns/55/ID/3955
2013-12-03,https://parliament.bg/bg/plenaryst/ns/55/ID/3954
2012-01-27,https://parliament.bg/bg/plenaryst/ns/55/ID/2694
2012-01-26,https://parliament.bg/bg/plenaryst/ns/55/ID/2693
2012-01-25,https://parliament.bg/bg/plenaryst/ns/55/ID/2692
2012-01-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2691
2012-01-19,https://parliament.bg/bg/plenaryst/ns/55/ID/2690
2012-01-18,https://parliament.bg/bg/plenaryst/ns/55/ID/2688
2012-01-13,https://parliament.bg/bg/plenaryst/ns/55/ID/2687
2012-01-12,https://parliament.bg/bg/plenaryst/ns/55/ID/2686
2012-01-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2685
2012-02-29,https://parliament.bg/bg/plenaryst/ns/55/ID/2710
2012-02-24,https://parliament.bg/bg/plenaryst/ns/55/ID/2709
2012-02-23,https://parliament.bg/bg/plenaryst/ns/55/ID/2708
2012-02-22,https://parliament.bg/bg/plenaryst/ns/55/ID/2707
2012-02-17,https://parliament.bg/bg/plenaryst/ns/55/ID/2706
2012-02-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2705
2012-02-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2704
2012-02-10,https://parliament.bg/bg/plenaryst/ns/55/ID/2702
2012-02-09,https://parliament.bg/bg/plenaryst/ns/55/ID/2701
2012-02-08,https://parliament.bg/bg/plenaryst/ns/55/ID/2698
2012-02-03,https://parliament.bg/bg/plenaryst/ns/55/ID/2697
2012-02-02,https://parliament.bg/bg/plenaryst/ns/55/ID/2696
2012-02-01,https://parliament.bg/bg/plenaryst/ns/55/ID/2695
2012-03-30,https://parliament.bg/bg/plenaryst/ns/55/ID/2724
2012-03-29,https://parliament.bg/bg/plenaryst/ns/55/ID/2723
2012-03-28,https://parliament.bg/bg/plenaryst/ns/55/ID/2722
2012-03-23,https://parliament.bg/bg/plenaryst/ns/55/ID/2721
2012-03-22,https://parliament.bg/bg/plenaryst/ns/55/ID/2720
2012-03-21,https://parliament.bg/bg/plenaryst/ns/55/ID/2719
2012-03-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2718
2012-03-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2717
2012-03-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2716
2012-03-09,https://parliament.bg/bg/plenaryst/ns/55/ID/2715
2012-03-08,https://parliament.bg/bg/plenaryst/ns/55/ID/2714
2012-03-07,https://parliament.bg/bg/plenaryst/ns/55/ID/2713
2012-03-02,https://parliament.bg/bg/plenaryst/ns/55/ID/2712
2012-03-01,https://parliament.bg/bg/plenaryst/ns/55/ID/2711
2012-04-27,https://parliament.bg/bg/plenaryst/ns/55/ID/2734
2012-04-26,https://parliament.bg/bg/plenaryst/ns/55/ID/2733
2012-04-25,https://parliament.bg/bg/plenaryst/ns/55/ID/2732
2012-04-24,https://parliament.bg/bg/plenaryst/ns/55/ID/2731
2012-04-23,https://parliament.bg/bg/plenaryst/ns/55/ID/2730
2012-04-12,https://parliament.bg/bg/plenaryst/ns/55/ID/2729
2012-04-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2728
2012-04-06,https://parliament.bg/bg/plenaryst/ns/55/ID/2727
2012-04-05,https://parliament.bg/bg/plenaryst/ns/55/ID/2726
2012-04-04,https://parliament.bg/bg/plenaryst/ns/55/ID/2725
2012-05-31,https://parliament.bg/bg/plenaryst/ns/55/ID/2747
2012-05-30,https://parliament.bg/bg/plenaryst/ns/55/ID/2746
2012-05-23,https://parliament.bg/bg/plenaryst/ns/55/ID/2744
2012-05-22,https://parliament.bg/bg/plenaryst/ns/55/ID/2745
2012-05-18,https://parliament.bg/bg/plenaryst/ns/55/ID/2743
2012-05-17,https://parliament.bg/bg/plenaryst/ns/55/ID/2741
2012-05-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2742
2012-05-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2740
2012-05-10,https://parliament.bg/bg/plenaryst/ns/55/ID/2739
2012-05-09,https://parliament.bg/bg/plenaryst/ns/55/ID/2738
2012-05-04,https://parliament.bg/bg/plenaryst/ns/55/ID/2735
2012-05-03,https://parliament.bg/bg/plenaryst/ns/55/ID/2736
2012-05-02,https://parliament.bg/bg/plenaryst/ns/55/ID/2737
2012-06-29,https://parliament.bg/bg/plenaryst/ns/55/ID/2763
2012-06-28,https://parliament.bg/bg/plenaryst/ns/55/ID/2762
2012-06-27,https://parliament.bg/bg/plenaryst/ns/55/ID/2761
2012-06-26,https://parliament.bg/bg/plenaryst/ns/55/ID/2760
2012-06-22,https://parliament.bg/bg/plenaryst/ns/55/ID/2759
2012-06-21,https://parliament.bg/bg/plenaryst/ns/55/ID/2758
2012-06-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2757
2012-06-19,https://parliament.bg/bg/plenaryst/ns/55/ID/2756
2012-06-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2755
2012-06-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2754
2012-06-13,https://parliament.bg/bg/plenaryst/ns/55/ID/2753
2012-06-12,https://parliament.bg/bg/plenaryst/ns/55/ID/2752
2012-06-08,https://parliament.bg/bg/plenaryst/ns/55/ID/2751
2012-06-07,https://parliament.bg/bg/plenaryst/ns/55/ID/2750
2012-06-06,https://parliament.bg/bg/plenaryst/ns/55/ID/2749
2012-06-01,https://parliament.bg/bg/plenaryst/ns/55/ID/2748
2012-07-27,https://parliament.bg/bg/plenaryst/ns/55/ID/2779
2012-07-26,https://parliament.bg/bg/plenaryst/ns/55/ID/2778
2012-07-25,https://parliament.bg/bg/plenaryst/ns/55/ID/2777
2012-07-24,https://parliament.bg/bg/plenaryst/ns/55/ID/2776
2012-07-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2775
2012-07-19,https://parliament.bg/bg/plenaryst/ns/55/ID/2773
2012-07-18,https://parliament.bg/bg/plenaryst/ns/55/ID/2772
2012-07-13,https://parliament.bg/bg/plenaryst/ns/55/ID/2771
2012-07-12,https://parliament.bg/bg/plenaryst/ns/55/ID/2770
2012-07-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2768
2012-07-10,https://parliament.bg/bg/plenaryst/ns/55/ID/2769
2012-07-06,https://parliament.bg/bg/plenaryst/ns/55/ID/2767
2012-07-05,https://parliament.bg/bg/plenaryst/ns/55/ID/2766
2012-07-04,https://parliament.bg/bg/plenaryst/ns/55/ID/2765
2012-07-03,https://parliament.bg/bg/plenaryst/ns/55/ID/2764
2012-09-28,https://parliament.bg/bg/plenaryst/ns/55/ID/2808
2012-09-27,https://parliament.bg/bg/plenaryst/ns/55/ID/2807
2012-09-26,https://parliament.bg/bg/plenaryst/ns/55/ID/2806
2012-09-21,https://parliament.bg/bg/plenaryst/ns/55/ID/2805
2012-09-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2804
2012-09-19,https://parliament.bg/bg/plenaryst/ns/55/ID/2803
2012-09-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2802
2012-09-13,https://parliament.bg/bg/plenaryst/ns/55/ID/2801
2012-09-12,https://parliament.bg/bg/plenaryst/ns/55/ID/2800
2012-09-05,https://parliament.bg/bg/plenaryst/ns/55/ID/2798
2012-09-04,https://parliament.bg/bg/plenaryst/ns/55/ID/2799
2012-10-31,https://parliament.bg/bg/plenaryst/ns/55/ID/2822
2012-10-26,https://parliament.bg/bg/plenaryst/ns/55/ID/2821
2012-10-25,https://parliament.bg/bg/plenaryst/ns/55/ID/2820
2012-10-24,https://parliament.bg/bg/plenaryst/ns/55/ID/2818
2012-10-19,https://parliament.bg/bg/plenaryst/ns/55/ID/2817
2012-10-18,https://parliament.bg/bg/plenaryst/ns/55/ID/2816
2012-10-17,https://parliament.bg/bg/plenaryst/ns/55/ID/2815
2012-10-12,https://parliament.bg/bg/plenaryst/ns/55/ID/2814
2012-10-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2813
2012-10-10,https://parliament.bg/bg/plenaryst/ns/55/ID/2812
2012-10-05,https://parliament.bg/bg/plenaryst/ns/55/ID/2810
2012-10-04,https://parliament.bg/bg/plenaryst/ns/55/ID/2811
2012-10-03,https://parliament.bg/bg/plenaryst/ns/55/ID/2809
2012-11-30,https://parliament.bg/bg/plenaryst/ns/55/ID/2858
2012-11-29,https://parliament.bg/bg/plenaryst/ns/55/ID/2857
2012-11-28,https://parliament.bg/bg/plenaryst/ns/55/ID/2856
2012-11-23,https://parliament.bg/bg/plenaryst/ns/55/ID/2853
2012-11-22,https://parliament.bg/bg/plenaryst/ns/55/ID/2854
2012-11-21,https://parliament.bg/bg/plenaryst/ns/55/ID/2855
2012-11-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2829
2012-11-15,https://parliament.bg/bg/plenaryst/ns/55/ID/2828
2012-11-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2827
2012-11-08,https://parliament.bg/bg/plenaryst/ns/55/ID/2826
2012-11-07,https://parliament.bg/bg/plenaryst/ns/55/ID/2825
2012-11-02,https://parliament.bg/bg/plenaryst/ns/55/ID/2824
2012-11-01,https://parliament.bg/bg/plenaryst/ns/55/ID/2823
2012-12-21,https://parliament.bg/bg/plenaryst/ns/55/ID/3025
2012-12-20,https://parliament.bg/bg/plenaryst/ns/55/ID/3023
2012-12-19,https://parliament.bg/bg/plenaryst/ns/55/ID/3024
2012-12-18,https://parliament.bg/bg/plenaryst/ns/55/ID/3022
2012-12-13,https://parliament.bg/bg/plenaryst/ns/55/ID/3012
2012-12-12,https://parliament.bg/bg/plenaryst/ns/55/ID/3011
2012-12-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2985
2012-12-07,https://parliament.bg/bg/plenaryst/ns/55/ID/2943
2012-12-06,https://parliament.bg/bg/plenaryst/ns/55/ID/2920
2012-12-05,https://parliament.bg/bg/plenaryst/ns/55/ID/2897
2011-01-28,https://parliament.bg/bg/plenaryst/ns/55/ID/2559
2011-01-27,https://parliament.bg/bg/plenaryst/ns/55/ID/2560
2011-01-26,https://parliament.bg/bg/plenaryst/ns/55/ID/2558
2011-01-21,https://parliament.bg/bg/plenaryst/ns/55/ID/2556
2011-01-20,https://parliament.bg/bg/plenaryst/ns/55/ID/2557
2011-01-19,https://parliament.bg/bg/plenaryst/ns/55/ID/2555
2011-01-14,https://parliament.bg/bg/plenaryst/ns/55/ID/2554
2011-01-13,https://parliament.bg/bg/plenaryst/ns/55/ID/2553
2011-01-12,https://parliament.bg/bg/plenaryst/ns/55/ID/2552
2011-02-25,https://parliament.bg/bg/plenaryst/ns/55/ID/2571
2011-02-24,https://parliament.bg/bg/plenaryst/ns/55/ID/2572
2011-02-23,https://parliament.bg/bg/plenaryst/ns/55/ID/2570
2011-02-18,https://parliament.bg/bg/plenaryst/ns/55/ID/2569
2011-02-17,https://parliament.bg/bg/plenaryst/ns/55/ID/2568
2011-02-16,https://parliament.bg/bg/plenaryst/ns/55/ID/2567
2011-02-11,https://parliament.bg/bg/plenaryst/ns/55/ID/2566
2011-02-10,https://parliament.bg/bg/plenaryst/ns/55/ID/2565
2011-02-09,https://parliament.bg/bg/plenaryst/ns/55/ID/2564
2011-02-04,https://parliament.bg/bg/plenaryst/ns/55/ID/2563
2011-02-03,https://parliament.bg/bg/plenaryst/ns/55/ID/2562
2011-02-02,https://parliament.bg/bg/plenaryst/ns/55/ID/2561
2011-03-31,https://parliament.bg/bg/plenaryst/ns/55/ID/2586
2011-03-30,https://parliament.bg/bg/plenaryst/ns/55/ID/2585
2011-03-25,https://parliament.bg/bg/plenaryst/ns/55/ID/2584
2011-03-24,https://parliament.bg/bg/plenaryst/ns/55/ID/2582
2011-03-23,https://parliament.bg/bg/plenaryst/ns/55/ID/2581
