video_id,mp4_link,title,transcript_id,process_transcript_link
bulgaria_1_21072010,https://parliament.bg/Gallery/video/archive-2010_07_21_2.mp4,"СТО ТРИДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, сряда, 21 юли 2010 г. Открито в 9,02 ч.",bulgaria_21072010,https://parliament.bg/bg/plenaryst/ns/55/ID/739
bulgaria_2_21072010,https://parliament.bg/Gallery/video/archive-2010_07_21_3.mp4,"СТО ТРИДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, сряда, 21 юли 2010 г. Открито в 9,02 ч.",bulgaria_21072010,https://parliament.bg/bg/plenaryst/ns/55/ID/739
bulgaria_3_21072010,https://parliament.bg/Gallery/video/archive-2010_07_21_4.mp4,"СТО ТРИДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, сряда, 21 юли 2010 г. Открито в 9,02 ч.",bulgaria_21072010,https://parliament.bg/bg/plenaryst/ns/55/ID/739
bulgaria_0_16072010,https://parliament.bg/Gallery/video/archive-2010_07_16_1.mp4,"СТО И ТРИДЕСЕТО ЗАСЕДАНИЕ София, петък, 16 юли 2010 г. Открито в 9,05 ч.",bulgaria_16072010,https://parliament.bg/bg/plenaryst/ns/55/ID/737
bulgaria_1_16072010,https://parliament.bg/Gallery/video/archive-2010_07_16_2.mp4,"СТО И ТРИДЕСЕТО ЗАСЕДАНИЕ София, петък, 16 юли 2010 г. Открито в 9,05 ч.",bulgaria_16072010,https://parliament.bg/bg/plenaryst/ns/55/ID/737
bulgaria_0_15072010,https://parliament.bg/Gallery/video/archive-2010_07_15_1.mp4,"СТО ДВАДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, четвъртък, 15 юли 2010 г. Открито в 9,05 ч.",bulgaria_15072010,https://parliament.bg/bg/plenaryst/ns/55/ID/736
bulgaria_1_15072010,https://parliament.bg/Gallery/video/archive-2010_07_15_2.mp4,"СТО ДВАДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, четвъртък, 15 юли 2010 г. Открито в 9,05 ч.",bulgaria_15072010,https://parliament.bg/bg/plenaryst/ns/55/ID/736
bulgaria_0_14072010,https://parliament.bg/Gallery/video/archive-2010_07_14_1.mp4,"СТО ДВАДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, сряда,14 юли 2010 г. Открито в 9,10 ч.",bulgaria_14072010,https://parliament.bg/bg/plenaryst/ns/55/ID/734
bulgaria_1_14072010,https://parliament.bg/Gallery/video/archive-2010_07_14_2.mp4,"СТО ДВАДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, сряда,14 юли 2010 г. Открито в 9,10 ч.",bulgaria_14072010,https://parliament.bg/bg/plenaryst/ns/55/ID/734
bulgaria_0_09072010,https://parliament.bg/Gallery/video/archive-2010_07_09_1.mp4,"СТО ДВАДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, петък, 9 юли 2010 г. Открито в 9,05 ч.",bulgaria_09072010,https://parliament.bg/bg/plenaryst/ns/55/ID/730
bulgaria_1_09072010,https://parliament.bg/Gallery/video/archive-2010_07_09_2.mp4,"СТО ДВАДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, петък, 9 юли 2010 г. Открито в 9,05 ч.",bulgaria_09072010,https://parliament.bg/bg/plenaryst/ns/55/ID/730
bulgaria_0_08072010,https://parliament.bg/Gallery/video/archive-2010_07_08_1.mp4,"СТО ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 8 юли 2010 г. Открито в 9,03 ч.",bulgaria_08072010,https://parliament.bg/bg/plenaryst/ns/55/ID/733
bulgaria_1_08072010,https://parliament.bg/Gallery/video/archive-2010_07_08_2.mp4,"СТО ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 8 юли 2010 г. Открито в 9,03 ч.",bulgaria_08072010,https://parliament.bg/bg/plenaryst/ns/55/ID/733
bulgaria_2_08072010,https://parliament.bg/Gallery/video/archive-2010_07_08_3.mp4,"СТО ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 8 юли 2010 г. Открито в 9,03 ч.",bulgaria_08072010,https://parliament.bg/bg/plenaryst/ns/55/ID/733
bulgaria_3_08072010,https://parliament.bg/Gallery/video/archive-2010_07_08_4.mp4,"СТО ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 8 юли 2010 г. Открито в 9,03 ч.",bulgaria_08072010,https://parliament.bg/bg/plenaryst/ns/55/ID/733
bulgaria_0_07072010,https://parliament.bg/Gallery/video/archive-2010_07_07_1.mp4,"СТО ДВАДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, сряда,7 юли 2010 г. Открито в 9,03 ч.",bulgaria_07072010,https://parliament.bg/bg/plenaryst/ns/55/ID/738
bulgaria_1_07072010,https://parliament.bg/Gallery/video/archive-2010_07_07_2.mp4,"СТО ДВАДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, сряда,7 юли 2010 г. Открито в 9,03 ч.",bulgaria_07072010,https://parliament.bg/bg/plenaryst/ns/55/ID/738
bulgaria_0_02072010,https://parliament.bg/Gallery/video/archive-2010_07_02_1.mp4,"СТО ДВАДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, петък, 2 юли 2010 г. Открито в 9,05 ч.",bulgaria_02072010,https://parliament.bg/bg/plenaryst/ns/55/ID/728
bulgaria_1_02072010,https://parliament.bg/Gallery/video/archive-2010_07_02_2.mp4,"СТО ДВАДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, петък, 2 юли 2010 г. Открито в 9,05 ч.",bulgaria_02072010,https://parliament.bg/bg/plenaryst/ns/55/ID/728
bulgaria_0_01072010,https://parliament.bg/Gallery/video/archive-2010_07_01_1.mp4,"СТО ДВАДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, четвъртък, 1 юли 2010 г. Открито в 9,05 ч.",bulgaria_01072010,https://parliament.bg/bg/plenaryst/ns/55/ID/727
bulgaria_1_01072010,https://parliament.bg/Gallery/video/archive-2010_07_01_2.mp4,"СТО ДВАДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, четвъртък, 1 юли 2010 г. Открито в 9,05 ч.",bulgaria_01072010,https://parliament.bg/bg/plenaryst/ns/55/ID/727
bulgaria_0_30092010,https://parliament.bg/Gallery/video/archive-2010_09_30_1.mp4,"СТО ЧЕТИРИДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 30 септември 2010 г. Открито в 9,05 ч.",bulgaria_30092010,https://parliament.bg/bg/plenaryst/ns/55/ID/759
bulgaria_1_30092010,https://parliament.bg/Gallery/video/archive-2010_09_30_2.mp4,"СТО ЧЕТИРИДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 30 септември 2010 г. Открито в 9,05 ч.",bulgaria_30092010,https://parliament.bg/bg/plenaryst/ns/55/ID/759
bulgaria_0_29092010,https://parliament.bg/Gallery/video/archive-2010_09_29_1.mp4,"СТО ЧЕТИРИДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 29 септември 2010 г. Открито в 9,06 ч.",bulgaria_29092010,https://parliament.bg/bg/plenaryst/ns/55/ID/757
bulgaria_1_29092010,https://parliament.bg/Gallery/video/archive-2010_09_29_2.mp4,"СТО ЧЕТИРИДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 29 септември 2010 г. Открито в 9,06 ч.",bulgaria_29092010,https://parliament.bg/bg/plenaryst/ns/55/ID/757
bulgaria_0_23092010,https://parliament.bg/Gallery/video/archive-2010_09_23_1.mp4,"СТО ЧЕТИРИДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 23 септември 2010 г. Открито в 9,03 ч.",bulgaria_23092010,https://parliament.bg/bg/plenaryst/ns/55/ID/755
bulgaria_1_23092010,https://parliament.bg/Gallery/video/archive-2010_09_23_2.mp4,"СТО ЧЕТИРИДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, четвъртък, 23 септември 2010 г. Открито в 9,03 ч.",bulgaria_23092010,https://parliament.bg/bg/plenaryst/ns/55/ID/755
bulgaria_0_17092010,https://parliament.bg/Gallery/video/archive-2010_09_17_1.mp4,"СТО ЧЕТИРИДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, петък, 17 септември 2010 г. Открито в 9,07 ч.",bulgaria_17092010,https://parliament.bg/bg/plenaryst/ns/55/ID/754
bulgaria_1_17092010,https://parliament.bg/Gallery/video/archive-2010_09_17_2.mp4,"СТО ЧЕТИРИДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, петък, 17 септември 2010 г. Открито в 9,07 ч.",bulgaria_17092010,https://parliament.bg/bg/plenaryst/ns/55/ID/754
bulgaria_0_16092010,https://parliament.bg/Gallery/video/archive-2010_09_16_1.mp4,"СТО ЧЕТИРИДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, четвъртък, 16 септември 2010 г. Открито в 9,06 ч.",bulgaria_16092010,https://parliament.bg/bg/plenaryst/ns/55/ID/753
bulgaria_1_16092010,https://parliament.bg/Gallery/video/archive-2010_09_16_2.mp4,"СТО ЧЕТИРИДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, четвъртък, 16 септември 2010 г. Открито в 9,06 ч.",bulgaria_16092010,https://parliament.bg/bg/plenaryst/ns/55/ID/753
bulgaria_0_10092010,https://parliament.bg/Gallery/video/archive-2010_09_10_1.mp4,"СТО ЧЕТИРИДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 10 септември 2010 г. Открито в 9,07 ч.",bulgaria_10092010,https://parliament.bg/bg/plenaryst/ns/55/ID/752
bulgaria_1_10092010,https://parliament.bg/Gallery/video/archive-2010_09_10_2.mp4,"СТО ЧЕТИРИДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 10 септември 2010 г. Открито в 9,07 ч.",bulgaria_10092010,https://parliament.bg/bg/plenaryst/ns/55/ID/752
bulgaria_0_09092010,https://parliament.bg/Gallery/video/archive-2010_09_09_1.mp4,"СТО ЧЕТИРИДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 9 септември 2010 г. Открито в 9,07 ч.",bulgaria_09092010,https://parliament.bg/bg/plenaryst/ns/55/ID/751
bulgaria_1_09092010,https://parliament.bg/Gallery/video/archive-2010_09_09_2.mp4,"СТО ЧЕТИРИДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 9 септември 2010 г. Открито в 9,07 ч.",bulgaria_09092010,https://parliament.bg/bg/plenaryst/ns/55/ID/751
bulgaria_0_08092010,https://parliament.bg/Gallery/video/archive-2010_09_08_1.mp4,"СТО И ЧЕТИРИДЕСЕТО ЗАСЕДАНИЕ София, сряда, 8 септември 2010 г. Открито в 9,05 ч.",bulgaria_08092010,https://parliament.bg/bg/plenaryst/ns/55/ID/750
bulgaria_1_08092010,https://parliament.bg/Gallery/video/archive-2010_09_08_2.mp4,"СТО И ЧЕТИРИДЕСЕТО ЗАСЕДАНИЕ София, сряда, 8 септември 2010 г. Открито в 9,05 ч.",bulgaria_08092010,https://parliament.bg/bg/plenaryst/ns/55/ID/750
bulgaria_0_03092010,https://parliament.bg/Gallery/video/archive-2010_09_03_1.mp4,"СТО ТРИДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 3 септември 2010 г. Открито в 9,05 ч.",bulgaria_03092010,https://parliament.bg/bg/plenaryst/ns/55/ID/748
bulgaria_1_03092010,https://parliament.bg/Gallery/video/archive-2010_09_03_2.mp4,"СТО ТРИДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 3 септември 2010 г. Открито в 9,05 ч.",bulgaria_03092010,https://parliament.bg/bg/plenaryst/ns/55/ID/748
bulgaria_0_02092010,https://parliament.bg/Gallery/video/archive-2010_09_02_1.mp4,"СТО ТРИДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 2 септември 2010 г. Открито в 9,07 ч.",bulgaria_02092010,https://parliament.bg/bg/plenaryst/ns/55/ID/747
bulgaria_1_02092010,https://parliament.bg/Gallery/video/archive-2010_09_02_2.mp4,"СТО ТРИДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 2 септември 2010 г. Открито в 9,07 ч.",bulgaria_02092010,https://parliament.bg/bg/plenaryst/ns/55/ID/747
bulgaria_0_01092010,https://parliament.bg/Gallery/video/archive-2010_09_01_1.mp4,"ЧЕТВЪРТА СЕСИЯ СТО ТРИДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 1 септември 2010 г. Открито в 9,05 ч.",bulgaria_01092010,https://parliament.bg/bg/plenaryst/ns/55/ID/746
bulgaria_1_01092010,https://parliament.bg/Gallery/video/archive-2010_09_01_2.mp4,"ЧЕТВЪРТА СЕСИЯ СТО ТРИДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 1 септември 2010 г. Открито в 9,05 ч.",bulgaria_01092010,https://parliament.bg/bg/plenaryst/ns/55/ID/746
bulgaria_2_01092010,https://parliament.bg/Gallery/video/archive-2010_09_01_3.mp4,"ЧЕТВЪРТА СЕСИЯ СТО ТРИДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 1 септември 2010 г. Открито в 9,05 ч.",bulgaria_01092010,https://parliament.bg/bg/plenaryst/ns/55/ID/746
bulgaria_0_29102010,https://parliament.bg/Gallery/video/archive-2010_10_29_1.mp4,"СТО ШЕСТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, петък, 29 октомври 2010 г. Открито в 9,03 ч.",bulgaria_29102010,https://parliament.bg/bg/plenaryst/ns/55/ID/775
bulgaria_1_29102010,https://parliament.bg/Gallery/video/archive-2010_10_29_2.mp4,"СТО ШЕСТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, петък, 29 октомври 2010 г. Открито в 9,03 ч.",bulgaria_29102010,https://parliament.bg/bg/plenaryst/ns/55/ID/775
bulgaria_0_28102010,https://parliament.bg/Gallery/video/archive-2010_10_28_1.mp4,"СТО И ШЕСТДЕСЕТО ЗАСЕДАНИЕ София, четвъртък, 28 октомври 2010 г. Открито в 9,07 ч.",bulgaria_28102010,https://parliament.bg/bg/plenaryst/ns/55/ID/774
bulgaria_1_28102010,https://parliament.bg/Gallery/video/archive-2010_10_28_2.mp4,"СТО И ШЕСТДЕСЕТО ЗАСЕДАНИЕ София, четвъртък, 28 октомври 2010 г. Открито в 9,07 ч.",bulgaria_28102010,https://parliament.bg/bg/plenaryst/ns/55/ID/774
bulgaria_0_27102010,https://parliament.bg/Gallery/video/archive-2010_10_27_1.mp4,"СТО ПЕТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, сряда, 27 октомври 2010 г. Открито в 9,07 ч.",bulgaria_27102010,https://parliament.bg/bg/plenaryst/ns/55/ID/773
bulgaria_1_27102010,https://parliament.bg/Gallery/video/archive-2010_10_27_2.mp4,"СТО ПЕТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, сряда, 27 октомври 2010 г. Открито в 9,07 ч.",bulgaria_27102010,https://parliament.bg/bg/plenaryst/ns/55/ID/773
bulgaria_0_22102010,https://parliament.bg/Gallery/video/archive-2010_10_22_1.mp4,"СТО ПЕТДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, петък, 22 октомври 2010 г. Открито в 9,05 ч.",bulgaria_22102010,https://parliament.bg/bg/plenaryst/ns/55/ID/772
bulgaria_1_22102010,https://parliament.bg/Gallery/video/archive-2010_10_22_2.mp4,"СТО ПЕТДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, петък, 22 октомври 2010 г. Открито в 9,05 ч.",bulgaria_22102010,https://parliament.bg/bg/plenaryst/ns/55/ID/772
bulgaria_0_21102010,https://parliament.bg/Gallery/video/archive-2010_10_21_1.mp4,"СТО ПЕТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, четвъртък, 21 октомври 2010 г. Открито в 9,05 ч.",bulgaria_21102010,https://parliament.bg/bg/plenaryst/ns/55/ID/771
bulgaria_1_21102010,https://parliament.bg/Gallery/video/archive-2010_10_21_2.mp4,"СТО ПЕТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, четвъртък, 21 октомври 2010 г. Открито в 9,05 ч.",bulgaria_21102010,https://parliament.bg/bg/plenaryst/ns/55/ID/771
bulgaria_0_20102010,https://parliament.bg/Gallery/video/archive-2010_10_20_1.mp4,"СТО ПЕТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, сряда, 20 октомври 2010 г. Открито в 9,06 ч.",bulgaria_20102010,https://parliament.bg/bg/plenaryst/ns/55/ID/769
bulgaria_1_20102010,https://parliament.bg/Gallery/video/archive-2010_10_20_2.mp4,"СТО ПЕТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, сряда, 20 октомври 2010 г. Открито в 9,06 ч.",bulgaria_20102010,https://parliament.bg/bg/plenaryst/ns/55/ID/769
bulgaria_0_15102010,https://parliament.bg/Gallery/video/archive-2010_10_15_1.mp4,"СТО ПЕТДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, петък, 15 октомври 2010 г. Открито в 9,05 ч.",bulgaria_15102010,https://parliament.bg/bg/plenaryst/ns/55/ID/768
bulgaria_1_15102010,https://parliament.bg/Gallery/video/archive-2010_10_15_2.mp4,"СТО ПЕТДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, петък, 15 октомври 2010 г. Открито в 9,05 ч.",bulgaria_15102010,https://parliament.bg/bg/plenaryst/ns/55/ID/768
bulgaria_0_14102010,https://parliament.bg/Gallery/video/archive-2010_10_14_1.mp4,"СТО ПЕТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, четвъртък, 14 октомври 2010 г. Открито в 9,05 ч.",bulgaria_14102010,https://parliament.bg/bg/plenaryst/ns/55/ID/764
bulgaria_1_14102010,https://parliament.bg/Gallery/video/archive-2010_10_14_2.mp4,"СТО ПЕТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, четвъртък, 14 октомври 2010 г. Открито в 9,05 ч.",bulgaria_14102010,https://parliament.bg/bg/plenaryst/ns/55/ID/764
bulgaria_0_13102010,https://parliament.bg/Gallery/video/archive-2010_10_13_1.mp4,"СТО ПЕТДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 13 октомври 2010 г. Открито в 9,05 ч.",bulgaria_13102010,https://parliament.bg/bg/plenaryst/ns/55/ID/765
bulgaria_1_13102010,https://parliament.bg/Gallery/video/archive-2010_10_13_2.mp4,"СТО ПЕТДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 13 октомври 2010 г. Открито в 9,05 ч.",bulgaria_13102010,https://parliament.bg/bg/plenaryst/ns/55/ID/765
bulgaria_0_08102010,https://parliament.bg/Gallery/video/archive-2010_10_08_1.mp4,"СТО ПЕТДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 8 октомври 2010 г. Открито в 9,05 ч.",bulgaria_08102010,https://parliament.bg/bg/plenaryst/ns/55/ID/763
bulgaria_1_08102010,https://parliament.bg/Gallery/video/archive-2010_10_08_2.mp4,"СТО ПЕТДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 8 октомври 2010 г. Открито в 9,05 ч.",bulgaria_08102010,https://parliament.bg/bg/plenaryst/ns/55/ID/763
bulgaria_0_07102010,https://parliament.bg/Gallery/video/archive-2010_10_07_1.mp4,"СТО ПЕТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 7 октомври 2010 г. Открито в 9,05 ч.",bulgaria_07102010,https://parliament.bg/bg/plenaryst/ns/55/ID/762
bulgaria_1_07102010,https://parliament.bg/Gallery/video/archive-2010_10_07_2.mp4,"СТО ПЕТДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 7 октомври 2010 г. Открито в 9,05 ч.",bulgaria_07102010,https://parliament.bg/bg/plenaryst/ns/55/ID/762
bulgaria_0_06102010,https://parliament.bg/Gallery/video/archive-2010_10_06_1.mp4,"СТО И ПЕТДЕСЕТО ЗАСЕДАНИЕ София, сряда, 6 октомври 2010 г. Открито в 9,06 ч.",bulgaria_06102010,https://parliament.bg/bg/plenaryst/ns/55/ID/767
bulgaria_1_06102010,https://parliament.bg/Gallery/video/archive-2010_10_06_2.mp4,"СТО И ПЕТДЕСЕТО ЗАСЕДАНИЕ София, сряда, 6 октомври 2010 г. Открито в 9,06 ч.",bulgaria_06102010,https://parliament.bg/bg/plenaryst/ns/55/ID/767
bulgaria_2_06102010,https://parliament.bg/Gallery/video/archive-2010_10_06_3.mp4,"СТО И ПЕТДЕСЕТО ЗАСЕДАНИЕ София, сряда, 6 октомври 2010 г. Открито в 9,06 ч.",bulgaria_06102010,https://parliament.bg/bg/plenaryst/ns/55/ID/767
bulgaria_3_06102010,https://parliament.bg/Gallery/video/archive-2010_10_06_4.mp4,"СТО И ПЕТДЕСЕТО ЗАСЕДАНИЕ София, сряда, 6 октомври 2010 г. Открито в 9,06 ч.",bulgaria_06102010,https://parliament.bg/bg/plenaryst/ns/55/ID/767
bulgaria_0_30112010,https://parliament.bg/Gallery/video/archive-2010_11_30_1.mp4,"ОСМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 30 ноември 2010 г. Открито в 14,02 ч.",bulgaria_30112010,https://parliament.bg/bg/plenaryst/ns/55/ID/2529
bulgaria_1_30112010,https://parliament.bg/Gallery/video/archive-2010_11_30_2.mp4,"ОСМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 30 ноември 2010 г. Открито в 14,02 ч.",bulgaria_30112010,https://parliament.bg/bg/plenaryst/ns/55/ID/2529
bulgaria_2_30112010,https://parliament.bg/Gallery/video/archive-2010_11_30_3.mp4,"ОСМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 30 ноември 2010 г. Открито в 14,02 ч.",bulgaria_30112010,https://parliament.bg/bg/plenaryst/ns/55/ID/2529
bulgaria_3_30112010,https://parliament.bg/Gallery/video/archive-2010_11_30_4.mp4,"ОСМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 30 ноември 2010 г. Открито в 14,02 ч.",bulgaria_30112010,https://parliament.bg/bg/plenaryst/ns/55/ID/2529
bulgaria_0_26112010,https://parliament.bg/Gallery/video/archive-2010_11_26_1.mp4,"СТО СЕДЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, петък, 26 ноември 2010 г. Открито в 9,04 ч.",bulgaria_26112010,https://parliament.bg/bg/plenaryst/ns/55/ID/792
bulgaria_1_26112010,https://parliament.bg/Gallery/video/archive-2010_11_26_2.mp4,"СТО СЕДЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, петък, 26 ноември 2010 г. Открито в 9,04 ч.",bulgaria_26112010,https://parliament.bg/bg/plenaryst/ns/55/ID/792
bulgaria_0_25112010,https://parliament.bg/Gallery/video/archive-2010_11_25_1.mp4,"СТО СЕДЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, четвъртък, 25 ноември 2010 г. Открито в 9,03 ч.",bulgaria_25112010,https://parliament.bg/bg/plenaryst/ns/55/ID/791
bulgaria_1_25112010,https://parliament.bg/Gallery/video/archive-2010_11_25_2.mp4,"СТО СЕДЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, четвъртък, 25 ноември 2010 г. Открито в 9,03 ч.",bulgaria_25112010,https://parliament.bg/bg/plenaryst/ns/55/ID/791
bulgaria_0_24112010,https://parliament.bg/Gallery/video/archive-2010_11_24_1.mp4,"СТО СЕДЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, сряда, 24 ноември 2010 г. Открито в 9,02 ч.",bulgaria_24112010,https://parliament.bg/bg/plenaryst/ns/55/ID/790
bulgaria_1_24112010,https://parliament.bg/Gallery/video/archive-2010_11_24_2.mp4,"СТО СЕДЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, сряда, 24 ноември 2010 г. Открито в 9,02 ч.",bulgaria_24112010,https://parliament.bg/bg/plenaryst/ns/55/ID/790
bulgaria_0_23112010,https://parliament.bg/Gallery/video/archive-2010_11_23_1.mp4,"СЕДМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 23 ноември 2010 г. Открито в 14,01 ч.",bulgaria_23112010,https://parliament.bg/bg/plenaryst/ns/55/ID/789
bulgaria_1_23112010,https://parliament.bg/Gallery/video/archive-2010_11_23_2.mp4,"СЕДМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 23 ноември 2010 г. Открито в 14,01 ч.",bulgaria_23112010,https://parliament.bg/bg/plenaryst/ns/55/ID/789
bulgaria_2_23112010,https://parliament.bg/Gallery/video/archive-2010_11_23_3.mp4,"СЕДМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 23 ноември 2010 г. Открито в 14,01 ч.",bulgaria_23112010,https://parliament.bg/bg/plenaryst/ns/55/ID/789
bulgaria_3_23112010,https://parliament.bg/Gallery/video/archive-2010_11_23_4.mp4,"СЕДМО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 23 ноември 2010 г. Открито в 14,01 ч.",bulgaria_23112010,https://parliament.bg/bg/plenaryst/ns/55/ID/789
bulgaria_0_19112010,https://parliament.bg/Gallery/video/archive-2010_11_19_1.mp4,"СТО И СЕДЕМДЕСЕТО ЗАСЕДАНИЕ София, петък, 19 ноември 2010 г. Открито в 9,05 ч.",bulgaria_19112010,https://parliament.bg/bg/plenaryst/ns/55/ID/788
bulgaria_1_19112010,https://parliament.bg/Gallery/video/archive-2010_11_19_2.mp4,"СТО И СЕДЕМДЕСЕТО ЗАСЕДАНИЕ София, петък, 19 ноември 2010 г. Открито в 9,05 ч.",bulgaria_19112010,https://parliament.bg/bg/plenaryst/ns/55/ID/788
bulgaria_0_18112010,https://parliament.bg/Gallery/video/archive-2010_11_18_1.mp4,"СТО ШЕСТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, четвъртък, 18 ноември 2010 г. Открито в 9,07 ч.",bulgaria_18112010,https://parliament.bg/bg/plenaryst/ns/55/ID/787
bulgaria_1_18112010,https://parliament.bg/Gallery/video/archive-2010_11_18_2.mp4,"СТО ШЕСТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, четвъртък, 18 ноември 2010 г. Открито в 9,07 ч.",bulgaria_18112010,https://parliament.bg/bg/plenaryst/ns/55/ID/787
bulgaria_0_17112010,https://parliament.bg/Gallery/video/archive-2010_11_17_1.mp4,"СТО ШЕСТДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, сряда, 17 ноември 2010 г. Открито в 9,02 ч.",bulgaria_17112010,https://parliament.bg/bg/plenaryst/ns/55/ID/786
bulgaria_1_17112010,https://parliament.bg/Gallery/video/archive-2010_11_17_2.mp4,"СТО ШЕСТДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, сряда, 17 ноември 2010 г. Открито в 9,02 ч.",bulgaria_17112010,https://parliament.bg/bg/plenaryst/ns/55/ID/786
bulgaria_0_16112010,https://parliament.bg/Gallery/video/archive-2010_11_16_1.mp4,"ШЕСТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 16 ноември 2010 г. Открито в 14,05 ч.",bulgaria_16112010,https://parliament.bg/bg/plenaryst/ns/55/ID/785
